省份,指标,2020A,2019D,2019C,2019B,2019A,2018D,2018C,2018B,2018A,2017D,2017C,2017B
青海省,城镇居民人均可支配收入_累计值,8796.971721,33830.33086,24263.49826,15878.83121,8698.079141,31515,22664,14302,8051,29168.85599,21271.96426,13538.23205
青海省,农村居民人均可支配收入_累计值,3129.499394,11499.35862,7824.730126,4734.804129,3034.817952,10393,7104,4288,2761,9462.301003,6485.985331,3921.204423
青海省,居民人均消费支出_累计值,4085.875553,17544.81447,12396.87155,8300.112373,4670.461012,16557.19106,11479,7731,4327,15503.13276,10617.9324,7124.102527
青海省,城镇居民人均消费支出_累计值,5344.184403,23799.17496,17322.1372,11577.43315,6396.091149,22997.52793,16307,10806,5936.697693,21472.9857,15089.01039,9921.65788
青海省,农村居民人均消费支出_累计值,2848.837462,11343.0657,7622.068307,5122.999417,2997.589717,10352.35476,6931,4836,2811,9902.651349,6517.313791,4558.370008
宁夏回族自治区,居民人均可支配收入_累计值,5676.144993,24411.88689,16918.80434,10749.48433,5935.655682,22400,15518,9828,5442,20561.66316,14206.81521,9017.904706
宁夏回族自治区,城镇居民人均可支配收入_累计值,7996.99164,34328.45111,24564.15233,15988.16237,8425.377871,31895,22771,14778,7802,29472.27827,20980.90122,13654.69654
宁夏回族自治区,农村居民人均可支配收入_累计值,2986.289927,12858.39159,8137.659961,4732.547666,3076.058519,11708,7466,4333,2822,10737.88553,6843.963184,3978.140734
宁夏回族自治区,居民人均消费支出_累计值,4022.683906,18296.77046,12944.39315,8865.781201,4714.414489,16715.09184,11740,8117,4411,15350.28906,10498.64161,7133.24147
宁夏回族自治区,城镇居民人均消费支出_累计值,5314.382304,24160.96336,17413.02178,11929.14414,6228.985908,21976.6915,15903,11044,5937.471696,20219.49052,14206.58635,9708.444279
宁夏回族自治区,农村居民人均消费支出_累计值,2525.608913,11464.57299,7811.903009,5347.324707,2974.837218,10789.62365,7119,4866,2716,9982.090376,6468.422859,4334.23414
新疆维吾尔自治区,居民人均可支配收入_累计值,4911.654737,23103.38072,13893.53297,8803.497605,4922.234814,21500,12977,8234,4593,19975.09801,12016.53652,7610.049425
新疆维吾尔自治区,城镇居民人均可支配收入_累计值,8605.763279,34663.73337,25382.52379,16899.2496,8754.777972,32764,24035,16007,8267,30774.80296,22514.36804,14960.21963
新疆维吾尔自治区,农村居民人均可支配收入_累计值,1721.136056,13121.65994,4122.538311,1918.173081,1662.709639,11975,3765,1760,1533,11045.29727,3467.054557,1624.123621
新疆维吾尔自治区,居民人均消费支出_累计值,3824.914649,17396.57081,12383.97403,8137.533975,4198.910622,16189.09039,11520,7625,3936,15087.2987,10596.13896,7038.852734
新疆维吾尔自治区,城镇居民人均消费支出_累计值,5636.026029,25594.2134,18947.13566,12365.40137,6299.972235,24191.39243,17850,11798,5976.516503,22796.91567,16608.18434,11009.70032
新疆维吾尔自治区,农村居民人均消费支出_累计值,2260.698378,10318.36292,6802.229024,4541.791533,2411.986656,9421.285948,6248,4149,2237,8712.555725,5699.901728,3805.022987
